id,corpo,codigo_oficial,nome,activo
esp_510001,510,510001,Inspección educativa,True
esp_590001,590,590001,Filosofía,True
esp_590002,590,590002,Grego,True
esp_590003,590,590003,Latín,True
esp_590004,590,590004,Lingua castelá e literatura,True
esp_590005,590,590005,Xeografía e historia,True
esp_590006,590,590006,Matemáticas,True
esp_590007,590,590007,Física e química,True
esp_590008,590,590008,Bioloxía e xeoloxía,True
esp_590009,590,590009,Debuxo,True
esp_590010,590,590010,Francés,True
esp_590011,590,590011,Inglés,True
esp_590012,590,590012,Alemán,True
esp_590013,590,590013,Italiano,True
esp_590014,590,590014,Lingua e literatura catalá (Illas Baleares),True
esp_590015,590,590015,Portugués,True
esp_590016,590,590016,Música,True
esp_590017,590,590017,Educación física,True
esp_590018,590,590018,Psicoloxía e pedagoxía,True
esp_590019,590,590019,Tecnoloxía,True
esp_590039,590,590039,Tecnoloxía mineira,True
esp_590051,590,590051,Lingua catalá e literatura,True
esp_590052,590,590052,Lingua e literatura vasca,True
esp_590053,590,590053,Lingua e literatura galega,True
esp_590055,590,590055,Educadores (CEIS),True
esp_590056,590,590056,Lingua e literatura valenciana,True
esp_590057,590,590057,Lingua e literatura vasca (Navarra),True
esp_590058,590,590058,Profesorado de apoio de lingua ou ciencias sociais,True
esp_590059,590,590059,Profesorado de apoio da área de ciencias ou tecnoloxía,True
esp_590061,590,590061,Economía,True
esp_590062,590,590062,Lingua aranesa,True
esp_590101,590,590101,Administración de empresas,True
esp_590102,590,590102,Análise e química industrial,True
esp_590103,590,590103,Asesoría e procesos de imaxe persoal,True
esp_590104,590,590104,Construcións civís e edificación,True
esp_590105,590,590105,Formación e orientación laboral,True
esp_590106,590,590106,Hostalaría e turismo,True
esp_590107,590,590107,Informática,True
esp_590108,590,590108,Intervención sociocomunitaria,True
esp_590109,590,590109,Navegacións e instalacións mariñas,True
esp_590110,590,590110,Organización e xestión comercial,True
esp_590111,590,590111,Organización e procesos de mantemento de vehículos,True
esp_590112,590,590112,Organización e proxectos de fabricación mecánica,True
esp_590113,590,590113,Organización e proxectos de sistemas enerxéticos,True
esp_590114,590,590114,Procesos de cultivo acuícola,True
esp_590115,590,590115,Procesos de produción agraria,True
esp_590116,590,590116,Procesos na industria alimentaria,True
esp_590117,590,590117,Procesos de diagnóstico clínico e produtos ortoprotésicos,True
esp_590118,590,590118,Procesos sanitarios,True
esp_590119,590,590119,Procesos e medios de comunicación,True
esp_590120,590,590120,"Procesos e produtos téxtiles, confección e pel",True
esp_590121,590,590121,Procesos e produtos de vidro e cerámica,True
esp_590122,590,590122,Procesos e produtos de artes gráficas,True
esp_590123,590,590123,Procesos e produtos en madeira e moble,True
esp_590124,590,590124,Sistemas electrónicos,True
esp_590125,590,590125,Sistemas electrotécnicos e automáticos,True
esp_590214,590,590214,Operacións e equipos de elaboración de produtos alimentarios,True
esp_590221,590,590221,Procesos comerciais,True
esp_590225,590,590225,Servizos á comunidade,True
esp_590226,590,590226,Servizos de restauración,True
esp_590229,590,590229,Técnicas e procedementos de imaxe e son,True
esp_590803,590,590803,Cultura clásica,True
esp_591016,591,591016,Prácticas de minería,True
esp_591021,591,591021,Obradoiro de vidro e cerámica,True
esp_591025,591,591025,Actividades (CEIS),True
esp_591026,591,591026,Apoio á área práctica,True
